province,city,district,show_address,full_address,cnt_sum_certain
山东省,临沂市,费县,探沂镇,山东省临沂市费县探沂镇,1
山东省,临沂市,临沭县,临沭街道,山东省临沂市临沭县临沭街道,1
山东省,临沂市,兰陵县,卞庄街道,山东省临沂市兰陵县卞庄街道,1
山东省,临沂市,平邑县,柏林镇,山东省临沂市平邑县柏林镇,2
山东省,临沂市,平邑县,柏林村,山东省临沂市平邑县柏林镇柏林村,2
山东省,临沂市,沂水县,许家湖镇,山东省临沂市沂水县许家湖镇,1
山东省,临沂市,沂水县,道托镇,山东省临沂市沂水县道托镇,1
山东省,临沂市,沂南县,铜井镇,山东省临沂市沂南县铜井镇,3
山东省,临沂市,郯城县,郯城街道,山东省临沂市郯城县郯城街道,2
山东省,临沂市,郯城县,马头镇,山东省临沂市郯城县马头镇,2
山东省,临沂市,郯城县,泉源乡,山东省临沂市郯城县泉源乡,1
山东省,泰安市,新泰市,青云街道大洼村,山东省泰安市新泰市青云街道大洼村,1
山东省,泰安市,新泰市,原山东电缆厂宿舍10号楼,山东省泰安市新泰市幸福里小区对过原山东电缆厂宿舍10号楼,1
山东省,泰安市,新泰市,王家林村,山东省泰安市新泰市羊流镇王家林村,3
山东省,泰安市,高新区,茅茨西村,山东省泰安市高新区良庄镇茅茨西村,2
山东省,泰安市,高新区,龙泉小区,山东省泰安市高新区北集坡街道龙泉小区,-1
山东省,泰安市,高新区,安居幸福里小区,山东省泰安市高新区北集坡街道安居幸福里小区,4
山东省,泰安市,东平县,昆山村,山东省泰安市东平县银山镇昆山村,1
山东省,泰安市,东平县,东茂王村,山东省泰安市东平县银山镇东茂王村,1
山东省,泰安市,泰山区,府前花园2号楼,山东省泰安市泰山区邱家店镇府前花园2号楼,1
山东省,泰安市,泰山区,上高凤凰小区10号楼,山东省泰安市泰山区上高凤凰小区10号楼,1
山东省,泰安市,泰山区,凤凰小区,山东省泰安市泰山区上高街道凤凰小区,1
山东省,泰安市,泰山区,老儿童医院宿舍,山东省泰安市泰山区泮河大街老儿童医院宿舍,1
山东省,泰安市,泰山区,雷诺名郡,山东省泰安市泰山区上高办事处雷诺名郡,-1
山东省,泰安市,泰山区,杏林佳苑2号楼,山东省泰安市泰山区岱庙办事处杏林佳苑2号楼,-1
山东省,泰安市,泰山区,东湖小区,山东省泰安市泰山区岱庙办事处东湖小区,-1
山东省,泰安市,泰山区,国土资源局宿舍1号楼,山东省泰安市泰山区岱庙街道温泉路国土资源局宿舍1号楼,3
山东省,泰安市,泰山区,丽景花园小区1期6号楼,山东省泰安市泰山区丽景花园小区1期6号楼,1
山东省,泰安市,泰山区,华新山水居,山东省泰安市泰山区泰前街道华新山水居,1
山东省,泰安市,泰山区,粮食局宿舍1号楼,山东省泰安市泰山区财源街道粮食局宿舍1号楼,1
山东省,泰安市,泰山区,擂鼓石花园10号楼,山东省泰安市泰山区擂鼓石花园10号楼,2
山东省,泰安市,泰山区,军星花园,山东省泰安市泰山区泰前办事处军星花园,-1
山东省,泰安市,泰山区,泰前西村,山东省泰安市泰山区泰前办事处泰前西村,-1
山东省,泰安市,肥城市,大封矿宿舍18号楼,山东省泰安市肥城市大封矿宿舍18号楼,2
山东省,泰安市,宁阳县,锦绣城1号楼,山东省泰安市宁阳县文庙街道锦绣城1号楼,1
山东省,泰安市,岱岳区,南黄崖村,山东省泰安市岱岳区徂徕镇南黄崖村,1
山东省,泰安市,岱岳区,富兴家园,山东省泰安市岱岳区范镇东岔河村富兴家园,1
山东省,泰安市,岱岳区,驾新苑A区,山东省泰安市岱岳区粥店街道驾新苑A区,1
山东省,济南市,历下区,锦屏家园,山东省济南市历下区锦屏家园,1
山东省,济南市,历下区,窑头小区,山东省济南市历下区姚家街道窑头小区,1
山东省,济南市,历下区,甸柳家园,山东省济南市历下区甸新东路甸柳家园,1
山东省,济南市,历下区,甸新佳园,山东省济南市历下区甸新东路甸新佳园,1
山东省,济南市,历下区,万科城,山东省济南市历下区姚家街道万科城,1
山东省,济南市,历下区,趵突泉小区一区,山东省济南市历下区趵突泉小区一区,-1
山东省,济南市,历下区,利农庄23号,山东省济南市历下区利农庄23号,-1
山东省,济南市,市中区,十六里河街道万寿路,山东省济南市市中区十六里河街道万寿路,-1
山东省,济南市,市中区,中海国际社区A2区,山东省济南市市中区中海国际社区A2区,-1
山东省,济南市,市中区,中海国际社区C2区,山东省济南市市中区中海国际社区C2区,-1
山东省,济南市,市中区,二七新村南路20号,山东省济南市市中区二七新村南路20号,-1
山东省,济南市,槐荫区,舜承苑西区,山东省济南市槐荫区经十路25366号舜承苑西区,-1
山东省,济南市,槐荫区,泉城花园,山东省济南市槐荫区幸福街泉城花园,-1
山东省,济南市,槐荫区,锦绣兰庭小区12号楼,山东省济南市槐荫区锦绣兰庭小区12号楼,-1
山东省,济南市,槐荫区,美里新居小区三区,山东省济南市槐荫区美里新居小区三区,-1
山东省,济南市,高新区,黄金时代小区,山东省济南市高新区黄金时代小区,-1
山东省,济南市,长清区,崮云湖乐天小区,山东省济南市长清区崮云湖乐天小区,-1
山东省,济南市,历城区,锦绣澜湾小区,山东省济南市历城区锦绣澜湾小区,-1
山东省,济南市,天桥区,河畔景苑小区,山东省济南市天桥区泺口街道河畔景苑小区,-1
山东省,济南市,平阴县,龙山小区,山东省济南市平阴县榆山街道龙山小区,-1
山东省,济南市,章丘区,刁镇街道办季周村,山东省济南市章丘区刁镇街道办季周村,-1
山东省,济宁市,高新区,海亮公馆,山东省济宁市高新区海亮公馆,2
山东省,济宁市,高新区,市检察院宿舍,山东省济宁市高新区洸河街道市检察院宿舍,1
山东省,济宁市,高新区,舜泰园小区,山东省济宁市高新区洸河街道舜泰园小区,2
山东省,济宁市,任城区,大流店村,山东省济宁市任城区唐口镇大流店村,1
山东省,济宁市,任城区,大流店村,山东省济宁市任城区唐口街道大流店村,1
山东省,济宁市,任城区,如意嘉园,山东省济宁市任城区如意嘉园,2
山东省,济宁市,任城区,建设新村,山东省济宁市任城区建设新村,3
山东省,济宁市,任城区,太白国际小区4号楼,山东省济宁市任城区济阳街道太白国际小区4号楼,1
山东省,济宁市,任城区,太白国际,山东省济宁市任城区济阳街道太白国际,2
山东省,济宁市,任城区,任兴家园,山东省济宁市任城区任兴路任兴家园,1
山东省,济宁市,任城区,任兴家园,山东省济宁市任城区李营街道任兴家园,3
山东省,济宁市,任城区,前陈村,山东省济宁市任城区长沟镇前陈村,1
山东省,济宁市,嘉祥县,仲山西村,山东省济宁市嘉祥县仲山镇仲山西村,1
山东省,济宁市,曲阜市,小雪街道武家村,山东省济宁市曲阜市小雪街道武家村,1
山东省,济宁市,曲阜市,卫生局家属院,山东省济宁市曲阜市鲁城街道卫生局家属院,1
山东省,济宁市,曲阜市,南关体育局家属院,山东省济宁市曲阜市鲁城街道南关体育局家属院,1
山东省,济宁市,曲阜市,书院街道旧县三街,山东省济宁市曲阜市书院街道旧县三街,1
山东省,济宁市,兖州区,奎星苑小区,山东省济宁市兖州区奎星苑小区,6
山东省,济宁市,兖州区,李宫一村,山东省济宁市兖州区颜店镇李宫一村,1
山东省,济宁市,汶上县,孙汪村,山东省济宁市汶上县义桥镇孙汪村,1
山东省,济宁市,汶上县,信合小区,山东省济宁市汶上县信合小区,1
山东省,济宁市,金乡县,吴海村,山东省济宁市金乡县化雨镇吴海村,1
山东省,淄博市,博山区,恒泰怡景,山东省淄博市博山区城东街道恒泰怡景,4
山东省,淄博市,博山区,颜山国际,山东省淄博市博山区域城镇颜山国际,4
山东省,淄博市,博山区,玉祥小区,山东省淄博市博山区城西街道双山路16号玉祥小区,1
山东省,淄博市,博山区,青龙山鑫龙东苑,山东省淄博市博山区城东街道办事处青龙山鑫龙东苑,1
山东省,淄博市,周村区,区交通局宿舍,山东省淄博市周村区青年路办事处区交通局宿舍,1
山东省,淄博市,张店区,保安小区,山东省淄博市张店区湖田街道保安小区,2
山东省,淄博市,张店区,龙凤苑小区,山东省淄博市张店区马尚镇龙凤苑小区,3
山东省,淄博市,桓台县,邢家村,山东省淄博市桓台县新城镇邢家村,1
山东省,淄博市,高新区,四宝山街道,山东省淄博市高新区小寨村四宝山街道,1
山东省,淄博市,高新区,新空间花园,山东省淄博市高新区石桥街道新空间花园,1
山东省,淄博市,淄川区,龙四村,山东省淄博市淄川区龙泉镇龙四村,7
山东省,淄博市,淄川区,电瓷厂宿舍,山东省淄博市淄川区昆仑镇电瓷厂宿舍,2
山东省,枣庄市,山亭区,太清湖小区,山东省枣庄市山亭区府前路太清湖小区,1
山东省,枣庄市,山亭区,千水星家具店,山东省枣庄市山亭区青屏路千水星家具店,1
山东省,枣庄市,山亭区,千水星家具店,山东省枣庄市山亭区千水星家具店,1
山东省,枣庄市,山亭区,中水峪村,山东省枣庄市山亭区中水峪村,2
山东省,枣庄市,峄城区,濠江花园,山东省枣庄市峄城区濠江花园,4
山东省,枣庄市,峄城区,坛山街道,山东省枣庄市峄城区前湾村坛山街道,1
山东省,枣庄市,滕州市,薛中村,山东省枣庄市滕州市鲍沟镇薛中村,1
山东省,枣庄市,滕州市,党村,山东省枣庄市滕州市东沙河镇党村,1
山东省,枣庄市,滕州市,问天广场,山东省枣庄市滕州市荆河街道问天广场,1
山东省,枣庄市,滕州市,大坞村,山东省枣庄市滕州市大坞镇大坞村,1
山东省,枣庄市,薛城区,朝阳小区,山东省枣庄市薛城区临山路朝阳小区,1
山东省,枣庄市,台儿庄区,谢庄村,山东省枣庄市台儿庄区涧头集镇谢庄村,1
山东省,青岛市,崂山区,东姜外贸度假村2-西-207,山东省青岛市崂山区东姜外贸度假村2-西-207,2
山东省,青岛市,莱西市,翡翠城西区,山东省青岛市莱西市翡翠城西区,1
山东省,青岛市,黄岛区,凤凰国际小区,山东省青岛市黄岛区长江西路157号凤凰国际小区,2
山东省,青岛市,黄岛区,华裕黄金海岸,山东省青岛市黄岛区嘉陵江东路258号华裕黄金海岸,1
山东省,青岛市,市南区,四川路68号,山东省青岛市市南区四川路68号,2
山东省,青岛市,市北区,海逸景园,山东省青岛市市北区即墨路街道海逸景园,1
山东省,烟台市,高新区,银海熙岸,山东省烟台高新区银海熙岸,1
山东省,烟台市,高新区,银海熙岸小区,山东省烟台市高新区银海熙岸小区,1
山东省,烟台市,海阳市,嵩山街,山东省烟台市海阳市嵩山街,1
山东省,烟台市,牟平区,新华里村,山东省烟台市牟平区新华里村,1
山东省,烟台市,芝罘区,香槟小镇,山东省烟台市芝罘区香槟小镇,3
山东省,烟台市,芝罘区,兴港社区,山东省烟台市芝罘区幸福街道兴港社区,1
山东省,烟台市,招远市,城南西区,山东省烟台市招远市城南西区,1
山东省,烟台市,招远市,西苑龙馨技校家属楼,山东省烟台市招远市西苑龙馨技校家属楼,2
山东省,烟台市,招远市,罗峰办事处石门宋家村,山东省烟台市招远市罗峰办事处石门宋家村,2
山东省,滨州市,惠民县,姜楼镇,山东省滨州市惠民县姜楼镇,2
山东省,滨州市,滨城区,市西街道办事处,山东省滨州市滨城区市西街道办事处,1
山东省,滨州市,阳信县,水落坡镇,山东省滨州市阳信县水落坡镇,1
山东省,滨州市,邹平市,西董街道办事处,山东省滨州市邹平市西董街道办事处,1
山东省,滨州市,邹平市,东景新村,山东省滨州市邹平市黄山街道东景新村,1
山东省,滨州市,邹平市,黄山街道办事处,山东省滨州市邹平市黄山街道办事处,1
山东省,滨州市,邹平市,黛溪街道办事处,山东省滨州市邹平市黛溪街道办事处,1
山东省,滨州市,邹平市,韩店镇,山东省滨州市邹平市韩店镇,3
山东省,滨州市,无棣县,付家村,山东省滨州市无棣县海丰街道办事处付家村,3
山东省,聊城市,东昌府区,唐庄回迁小区,山东省聊城市东昌府区柳园街道唐庄回迁小区,2
山东省,聊城市,东昌府区,古楼办事处回民小区,山东省聊城市东昌府区古楼办事处回民小区,1
山东省,聊城市,东昌府区,育新街7号,山东省聊城市东昌府区柳园街道育新街7号,1
山东省,聊城市,东昌府区,古楼办事处望湖小区,山东省聊城市东昌府区古楼办事处望湖小区,2
山东省,聊城市,经济技术开发区,前铺村,山东省聊城市经济技术开发区蒋官屯街道办事处前铺村,1
山东省,聊城市,阳谷县,侨润办事处工商局家属院,山东省聊城市阳谷县侨润办事处工商局家属院,1
山东省,聊城市,阳谷县,东润紫金苑,山东省聊城市阳谷县侨润街道办事处东润紫金苑,2
山东省,日照市,东港区,山海天旅游度假区卧龙山街道,山东省日照市东港区山海天旅游度假区卧龙山街道,2
山东省,德州市,乐陵市,石家村,山东省德州市乐陵市化楼镇石家村,1
山东省,德州市,武城县,西岳觉寺村,山东省德州市武城县武城镇西岳觉寺村,1
山东省,德州市,武城县,肖邢王庄村,山东省德州市武城县武城镇肖邢王庄村,1
山东省,德州市,武城县,李贤屯村,山东省德州市武城县鲁权屯镇李贤屯村,1
山东省,威海市,临港区,和谐苑小区,山东省威海市临港区苘山镇和谐苑小区,1
山东省,威海市,乳山市,海韵观海苑小区,山东省威海市乳山市海阳所镇海韵观海苑小区,1
山东省,威海市,文登区,龙山街道办事处三里河路,山东省威海市文登区龙山街道办事处三里河路,1
山东省,威海市,环翠区,琅声园小区,山东省威海市环翠区张村镇琅声园小区,1
山东省,威海市,经区,富安花园小区,山东省威海市经区富安花园小区,1
山东省,潍坊市,高新区,北苑社区,山东省潍坊市高新区新城街道北苑社区,1
山东省,潍坊市,昌乐县,张家楼村,山东省潍坊市昌乐县红河镇张家楼村,1
山西省,晋城市,城区,建行小区,山西省晋城市城区钟家庄迎宾街建行小区,1
山西省,晋城市,城区,古矿东区,山西省晋城市城区北街街道办事处古矿东区,1
山西省,晋城市,泽州县,锦泰嘉园小区,山西省晋城市泽州县北石店镇锦泰嘉园小区,1
山西省,晋城市,泽州县,红星三巷,山西省晋城市泽州县北义城镇北义城村红星三巷,1
山西省,晋城市,阳城县,商业园B区,山西省晋城市阳城县水村商业园B区,1
山西省,晋城市,陵川县,王家巷,山西省晋城市陵川县崇文镇城南社区王家巷,1
山西省,晋城市,沁水县,中乡村,山西省晋城市沁水县郑庄镇中乡村,3
山西省,太原市,小店区,汇泰丽城,山西省太原市小店区正阳街汇泰丽城,1
山西省,太原市,小店区,华泰御景湾,山西省太原市小店区华泰御景湾,1
山西省,太原市,小店区,山西省政法管理干部学院宿舍,山西省太原市小店区营盘街道体育北街6号山西省政法管理干部学院宿舍,1
山西省,太原市,尖草坪区,兴华街北小区,山西省太原市尖草坪区汇丰街道兴华街北小区,4
山西省,太原市,尖草坪区,南寨兴安社区64号楼,山西省太原市尖草坪区南寨兴安社区64号楼,1
山西省,太原市,晋源区,焦化小区,山西省太原市晋源区焦化小区,2
山西省,太原市,杏花岭区,胜利桥东路省统计局宿舍,山西省太原市杏花岭区巨轮街胜利桥东路省统计局宿舍,1
山西省,太原市,杏花岭区,胜利街27号晋安3号院,山西省太原市杏花岭区敦化坊街道胜利街27号晋安3号院,1
山西省,太原市,杏花岭区,晋安3号院,山西省太原市杏花岭区胜利东街晋安3号院,1
山西省,太原市,迎泽区,东方红小区,山西省太原市迎泽区桥东街道东方红小区,1
山西省,太原市,迎泽区,牛站巷迎泽苑8号楼,山西省太原市迎泽区迎泽街道牛站巷迎泽苑8号楼,1
山西省,晋中市,寿阳县,田园路,山西省晋中市寿阳县田园路,1
山西省,晋中市,平遥县,闫长头村,山西省晋中市平遥县杜家庄乡闫长头村,1
山西省,长治市,长子县,庆丰小区,山西省长治市长子县庆丰小区,1
山西省,朔州市,朔城区,福煤小区,山西省朔州市朔城区北旺庄街道福煤小区,1
广东省,东莞市,厚街镇,万达广场公寓,广东省东莞市厚街镇万达广场公寓,-1
广东省,东莞市,厚街镇,兴隆路汉邦66,广东省东莞市厚街镇珊美社区兴隆路汉邦66,-1
广东省,东莞市,厚街镇,河田大道,广东省东莞市厚街镇珊美社区河田大道,-1
广东省,东莞市,厚街镇,世纪绿洲,广东省东莞市厚街镇世纪绿洲,-1
广东省,东莞市,大岭山镇,松湖澜园,广东省东莞市大岭山镇松湖澜园,-1
广东省,东莞市,大岭山镇,龙光君御华府,广东省东莞市大岭山镇龙光君御华府,-1
广东省,东莞市,大岭山镇,信立农批市场,广东省东莞市大岭山镇信立农批市场,2
广东省,东莞市,大朗镇,黎贝岭豪锦公寓,广东省东莞市大朗镇黎贝岭豪锦公寓,1
广东省,东莞市,大朗镇,大角岭工业区,广东省东莞市大朗镇大角岭工业区,-1
广东省,东莞市,大朗镇,荔华西路,广东省东莞市大朗镇水平村荔华西路,1
广东省,东莞市,寮步镇,石龙坑龙泉二区,广东省东莞市寮步镇石龙坑龙泉二区,-1
广东省,东莞市,寮步镇,万科城市高尔夫花园,广东省东莞市寮步镇万科城市高尔夫花园,1
广东省,东莞市,寮步镇,牛杨社区大香园,广东省东莞市寮步镇牛杨社区大香园,-1
广东省,东莞市,常平镇,金凯水都别墅,广东省东莞市常平镇金凯水都别墅,-1
广东省,东莞市,常平镇,中央公园,广东省东莞市常平镇木伦村中央公园,-1
广东省,东莞市,常平镇,万科城,广东省东莞市常平镇万科城,2
广东省,东莞市,松山湖,保利红珊瑚,广东省东莞市松山湖工业北三路保利红珊瑚,-1
广东省,东莞市,松山湖,工业西二路,广东省东莞市松山湖工业西二路,-1
广东省,东莞市,长安镇,新安社区园山仔路,广东省东莞市长安镇新安社区园山仔路,-1
广东省,东莞市,长安镇,新安社区增田村,广东省东莞市长安镇新安社区增田村,-1
广东省,东莞市,长安镇,金兴大厦,广东省东莞市长安镇乌沙社区金兴大厦,-1
广东省,东莞市,长安镇,沙头社区西大路,广东省东莞市长安镇沙头社区西大路,-1
广东省,东莞市,高埗镇,颐龙湾,广东省东莞市高埗镇颐龙湾,1
广东省,东莞市,高埗镇,上江城村众兴街,广东省东莞市高埗镇上江城村众兴街,-1
广东省,东莞市,黄江镇,板湖村富康花园,广东省东莞市黄江镇田美社区板湖村富康花园,-1
广东省,东莞市,黄江镇,玉堂围村,广东省东莞市黄江镇田美社区玉堂围村,-1
广东省,东莞市,黄江镇,宝山社区,广东省东莞市黄江镇宝山社区,-1
广东省,东莞市,黄江镇,中信红树山,广东省东莞市黄江镇梅塘社区中信红树山,-1
广东省,东莞市,虎门镇,博美村,广东省东莞市虎门镇博涌社区博美村,-1
广东省,东莞市,虎门镇,柏景豪庭,广东省东莞市虎门镇博涌社区柏景豪庭,-1
广东省,东莞市,虎门镇,风华豪庭,广东省东莞市虎门镇则徐社区风华豪庭,1
广东省,东莞市,东城区,冚下新村,广东省东莞市东城区温塘社区冚下新村,-1
广东省,东莞市,东城区,雍华庭,广东省东莞市东城区东城街道雍华庭,1
广东省,东莞市,东城区,东泰花园,广东省东莞市东城区东泰社区东泰花园,-1
广东省,东莞市,凤岗镇,黄洞村田心村,广东省东莞市凤岗镇黄洞村田心村,-1
广东省,东莞市,凤岗镇,大运城邦,广东省东莞市凤岗镇官井头村大运城邦,-1
广东省,东莞市,凤岗镇,竹塘村,广东省东莞市凤岗镇竹塘村,-1
广东省,东莞市,凤岗镇,凤岗社区金凤路,广东省东莞市凤岗镇凤岗社区金凤路,-1
广东省,东莞市,石排镇,碧水云天,广东省东莞市石排镇太和社区碧水云天,-1
广东省,东莞市,石排镇,碧水云天,广东省东莞市石排镇碧水云天,1
广东省,东莞市,道滘镇,五福里小区,广东省东莞市道滘镇五福里小区,-1
广东省,东莞市,望牛墩镇,朱平沙村,广东省东莞市望牛墩镇朱平沙村,-1
广东省,东莞市,塘厦镇,莲湖社区科莲路,广东省东莞市塘厦镇莲湖社区科莲路,-1
广东省,东莞市,塘厦镇,塘鲺龙三街,广东省东莞市塘厦镇石潭埔社区塘鲺龙三街,-1
广东省,东莞市,塘厦镇,花园新街1号时代城,广东省东莞市塘厦镇花园新街1号时代城,1
广东省,东莞市,塘厦镇,塘虱龙三街,广东省东莞市塘厦镇塘虱龙三街,-1
广东省,东莞市,南城区,胜和花园公寓,广东省东莞市南城区南城街道胜和花园公寓,5
广东省,东莞市,南城区,袁屋边社区,广东省东莞市南城区袁屋边社区,-1
广东省,东莞市,南城区,金域中央,广东省东莞市南城区金域中央,-1
广东省,东莞市,南城区,金域中央,广东省东莞市南城区南城街道金域中央,1
广东省,东莞市,南城区,国际公馆,广东省东莞市南城区国际公馆,-1
广东省,东莞市,莞城区,塞纳河畔,广东省东莞市莞城区创业社区塞纳河畔,-1
广东省,东莞市,东坑镇,坑美村碧桂园,广东省东莞市东坑镇坑美村碧桂园,-1
广东省,东莞市,石碣镇,百悦商贸城,广东省东莞市石碣镇涌口村百悦商贸城,-1
广东省,东莞市,石龙镇,聚龙里,广东省东莞市石龙镇聚龙里,-1
广东省,东莞市,桥头镇,信怡路,广东省东莞市桥头镇信怡路,-1
广东省,东莞市,横沥镇,四海工业区,广东省东莞市横沥镇山厦村四海工业区,1
广东省,东莞市,沙田镇,昌达公寓,广东省东莞市沙田镇穗丰年村昌达公寓,1
广东省,中山市,东区,星光礼寓,广东省中山市东区星光礼寓,5
广东省,中山市,东升镇,丽景名筑,广东省中山市东升镇丽景名筑,1
广东省,中山市,东升镇,可逸豪苑,广东省中山市东升镇可逸豪苑,3
广东省,中山市,坦洲镇,海伦堡,广东省中山市坦洲镇海伦堡,1
广东省,中山市,坦洲镇,锦绣阳光花园,广东省中山市坦洲镇锦绣阳光花园,2
广东省,中山市,坦洲镇,汇翠山庄,广东省中山市坦洲镇汇翠山庄,1
广东省,中山市,石岐区,长虹蓝湾半岛,广东省中山市石岐区长虹蓝湾半岛,3
广东省,中山市,石岐区,富豪山庄,广东省中山市石岐区富豪山庄,1
广东省,中山市,石岐区,民安街,广东省中山市石岐区民安街,2
广东省,中山市,石岐区,上海城,广东省中山市石岐区上海城,2
广东省,中山市,石岐区,利和豪庭,广东省中山市石岐区利和豪庭,2
广东省,中山市,黄圃镇,雪莱路外工村,广东省中山市黄圃镇大岑村雪莱路外工村,1
广东省,中山市,黄圃镇,外工村,广东省中山市黄圃镇大岑村外工村,1
广东省,中山市,黄圃镇,大岑工业区,广东省中山市黄圃镇大岑工业区,1
广东省,中山市,黄圃镇,半山豪苑,广东省中山市黄圃镇半山豪苑,2
广东省,中山市,黄圃镇,蓝天金地花园,广东省中山市黄圃镇蓝天金地花园,1
广东省,中山市,黄圃镇,御品泰景,广东省中山市黄圃镇御品泰景,3
广东省,中山市,黄圃镇,奥城花园,广东省中山市黄圃镇奥城花园,1
广东省,中山市,板芙镇,雅芙花园,广东省中山市板芙镇雅芙花园,1
广东省,中山市,火炬开发区,逸骏华庭,广东省中山市火炬开发区逸骏华庭,1
广东省,中山市,火炬开发区,健康花城,广东省中山市火炬开发区健康花城,1
广东省,中山市,火炬开发区,濠泗下街,广东省中山市火炬开发区濠泗下街,1
广东省,中山市,火炬开发区,铂爵山,广东省中山市火炬开发区铂爵山,2
广东省,中山市,火炬开发区,联富社区,广东省中山市火炬开发区联富社区,2
广东省,中山市,火炬开发区,凯茵新城,广东省中山市火炬开发区凯茵新城,1
广东省,中山市,民众镇,多宝村,广东省中山市民众镇多宝村,1
广东省,中山市,三乡镇,观景大道亚秀街,广东省中山市三乡镇观景大道亚秀街,1
广东省,中山市,三乡镇,雅居乐万象郡,广东省中山市三乡镇金涌大道雅居乐万象郡,-1
广东省,中山市,三乡镇,鹤泉山庄,广东省中山市三乡镇鹤泉山庄,1
广东省,中山市,沙溪镇,水岸花都,广东省中山市沙溪镇水岸街水岸花都,3
广东省,中山市,沙溪镇,水岸花都,广东省中山市沙溪镇水岸花都,1
广东省,中山市,沙溪镇,世纪新城,广东省中山市沙溪镇世纪新城,2
广东省,中山市,三角镇,沙栏西路,广东省中山市三角镇沙栏西路,1
广东省,中山市,三角镇,三角镇乌沙村,广东省中山市三角镇乌沙村三角镇乌沙村,1
广东省,中山市,三角镇,乌沙村,广东省中山市三角镇乌沙村,1
广东省,中山市,东凤镇,东御世家,广东省中山市东凤镇东御世家,1
广东省,中山市,东凤镇,佛澳阳光花园,广东省中山市东凤镇佛澳阳光花园,1
广东省,中山市,东凤镇,西罟村,广东省中山市东凤镇西罟村,1
广东省,中山市,横栏镇,阳光花园,广东省中山市横栏镇阳光花园,1
广东省,中山市,西区,广浩华庭,广东省中山市西区广浩华庭,3
广东省,中山市,阜沙镇,祥和街,广东省中山市阜沙镇丰联村祥和街,1
广东省,中山市,阜沙镇,阜港西路赢天阁,广东省中山市阜沙镇阜港西路赢天阁,1
广东省,中山市,南区,越秀星汇云锦,广东省中山市南区越秀星汇云锦,1
广东省,佛山市,三水区,山龙纺织染厂宿舍,广东省佛山市三水区大塘镇开元路8号山龙纺织染厂宿舍,-1
广东省,佛山市,三水区,源潭张岗头村新六巷,广东省佛山市三水区乐平镇源潭张岗头村新六巷,-1
广东省,佛山市,三水区,雅湖半岛,广东省佛山市三水区云东海街道雅湖半岛,-1
广东省,佛山市,三水区,恒达花园,广东省佛山市三水区西南街道恒达花园,-1
广东省,佛山市,三水区,林海尚都,广东省佛山市三水区云东海街道林海尚都,-1
广东省,佛山市,三水区,绿湖爱伦堡二区,广东省佛山市三水区云东海街道绿湖爱伦堡二区,-1
广东省,佛山市,三水区,博雅滨江,广东省佛山市三水区西南街道博雅滨江,-1
广东省,佛山市,南海区,恒大御景半岛,广东省佛山市南海区里水镇金沙洲恒大御景半岛,-1
广东省,佛山市,南海区,沙涌环村西路,广东省佛山市南海区里水镇沙涌环村西路,-1
广东省,佛山市,南海区,黄岐万科四季花城,广东省佛山市南海区大沥镇黄岐万科四季花城,-1
广东省,佛山市,南海区,里水镇维也纳酒店,广东省佛山市南海区里水镇维也纳酒店,-1
广东省,佛山市,南海区,沙涌环村南路十巷,广东省佛山市南海区里水镇沙涌环村南路十巷,-1
广东省,佛山市,南海区,维京酒店,广东省佛山市南海区大沥镇维京酒店,-1
广东省,佛山市,南海区,盐步隔海市场,广东省佛山市南海区大沥镇盐步隔海市场,-1
广东省,佛山市,南海区,夏南二大街,广东省佛山市南海区桂城街道夏南二大街,-1
广东省,佛山市,南海区,兴贤村委会上北村,广东省佛山市南海区狮山镇兴贤村委会上北村,-1
广东省,佛山市,南海区,中海千灯湖1号,广东省佛山市南海区桂城街道中海千灯湖1号,-1
广东省,佛山市,南海区,景裕豪园,广东省佛山市南海区桂城街道景裕豪园,-1
广东省,佛山市,南海区,保利叶公馆,广东省佛山市南海区桂城街道保利叶公馆,-1
广东省,佛山市,南海区,怡翠馨园,广东省佛山市南海区怡翠馨园,-1
广东省,佛山市,南海区,桂城丽雅苑,广东省佛山市南海区桂城丽雅苑,-1
广东省,佛山市,南海区,怡翠玫瑰园,广东省佛山市南海区桂城街道怡翠玫瑰园,-1
广东省,佛山市,南海区,罗村力迅城筑,广东省佛山市南海区狮山镇罗村力迅城筑,-1
广东省,佛山市,南海区,长信银湾小区,广东省佛山市南海区狮山镇罗村长信银湾小区,-1
广东省,佛山市,南海区,三胜颐景园,广东省佛山市南海区西樵镇三胜颐景园,-1
广东省,佛山市,南海区,裕和公寓,广东省佛山市南海区九江镇沙头水南社区裕和公寓,-1
广东省,佛山市,南海区,裕和公寓,广东省佛山市南海区九江沙头城区裕和公寓,-1
广东省,佛山市,南海区,西岸社区碧桂园,广东省佛山市南海区西樵镇西岸社区碧桂园,-1
广东省,佛山市,禅城区,旭辉公元,广东省佛山市禅城区祖庙街道旭辉公元,-1
广东省,佛山市,禅城区,依云上城,广东省佛山市禅城区石湾镇街道依云上城,-1
广东省,佛山市,禅城区,同华西二路,广东省佛山市禅城区祖庙街道同华西二路,-1
广东省,佛山市,禅城区,保利香槟花园,广东省佛山市禅城区张槎街道保利香槟花园,-1
广东省,佛山市,禅城区,怡景丽苑,广东省佛山市禅城区石湾镇街道怡景丽苑,-1
广东省,佛山市,禅城区,碧桂园城市花园,广东省佛山市禅城区石湾镇街道碧桂园城市花园,-1
